16,129415,5.0
6,129416,5.0
11,129416,5.0
9,129416,5.0
13,129416,5.0
15,129416,5.0
19,129416,5.0
16,129416,5.0
6,129417,5.0
11,129417,5.0
9,129417,5.0
13,129417,5.0
15,129417,5.0
19,129417,5.0
16,129417,5.0
6,129418,5.0
11,129418,5.0
9,129418,5.0
13,129418,5.0
15,129418,5.0
19,129418,5.0
16,129418,5.0
6,129419,5.0
11,129419,5.0
9,129419,5.0
13,129419,5.0
15,129419,5.0
19,129419,5.0
16,129419,5.0
6,129420,5.0
11,129420,5.0
9,129420,5.0
13,129420,5.0
15,129420,5.0
19,129420,5.0
16,129420,5.0
11,129421,5.0
9,129421,5.0
13,129421,5.0
15,129421,5.0
19,129421,5.0
16,129421,5.0
6,129422,5.0
11,129422,5.0
9,129422,5.0
13,129422,5.0
15,129422,5.0
19,129422,5.0
16,129422,5.0
6,129423,5.0
11,129423,5.0
9,129423,5.0
13,129423,5.0
15,129423,5.0
19,129423,5.0
16,129423,5.0
6,129424,5.0
11,129424,5.0
9,129424,5.0
13,129424,5.0
15,129424,5.0
19,129424,5.0
16,129424,5.0
6,129425,5.0
11,129425,5.0
9,129425,5.0
13,129425,5.0
15,129425,5.0
19,129425,5.0
16,129425,5.0
6,129426,5.0
11,129426,5.0
9,129426,5.0
13,129426,5.0
15,129426,5.0
19,129426,5.0
16,129426,5.0
6,129427,5.0
11,129427,5.0
9,129427,5.0
13,129427,5.0
15,129427,5.0
19,129427,5.0
16,129427,5.0
6,129428,5.0
11,129428,5.0
9,129428,5.0
13,129428,5.0
15,129428,5.0
19,129428,5.0
16,129428,5.0
6,129429,5.0
11,129429,5.0
9,129429,5.0
13,129429,5.0
15,129429,5.0
19,129429,5.0
16,129429,5.0
6,129430,5.0
11,129430,5.0
9,129430,5.0
13,129430,5.0
15,129430,5.0
19,129430,5.0
16,129430,5.0
6,129431,5.0
11,129431,5.0
9,129431,5.0
13,129431,5.0
15,129431,5.0
19,129431,5.0
16,129431,5.0
6,129432,5.0
11,129432,5.0
9,129432,5.0
13,129432,5.0
15,129432,5.0
19,129432,5.0
16,129432,5.0
6,129433,5.0
11,129433,5.0
9,129433,5.0
13,129433,5.0
15,129433,5.0
19,129433,5.0
16,129433,5.0
6,129434,5.0
11,129434,5.0
9,129434,5.0
13,129434,5.0
15,129434,5.0
19,129434,5.0
16,129434,5.0
6,129435,5.0
11,129435,5.0
9,129435,5.0
13,129435,5.0
15,129435,5.0
19,129435,5.0
16,129435,5.0
6,129436,5.0
11,129436,5.0
9,129436,5.0
13,129436,5.0
15,129436,5.0
19,129436,5.0
16,129436,5.0
6,129437,5.0
11,129437,5.0
9,129437,5.0
13,129437,5.0
15,129437,5.0
19,129437,5.0
16,129437,5.0
19,129438,5.0
16,129438,5.0
6,129439,5.0
11,129439,5.0
9,129439,5.0
13,129439,5.0
15,129439,5.0
19,129439,5.0
16,129439,5.0
6,129440,5.0
11,129440,5.0
9,129440,5.0
5,129440,5.0
13,129440,5.0
15,129440,5.0
19,129440,5.0
16,129440,5.0
6,129441,5.0
11,129441,5.0
9,129441,5.0
5,129441,5.0
13,129441,5.0
15,129441,5.0
19,129441,5.0
16,129441,5.0
6,129442,5.0
11,129442,5.0
9,129442,5.0
5,129442,5.0
13,129442,5.0
15,129442,5.0
19,129442,5.0
16,129442,5.0
6,129443,5.0
11,129443,5.0
9,129443,5.0
5,129443,5.0
13,129443,5.0
15,129443,5.0
19,129443,5.0
16,129443,5.0
6,129444,5.0
11,129444,5.0
9,129444,5.0
5,129444,5.0
13,129444,5.0
15,129444,5.0
19,129444,5.0
16,129444,5.0
6,129445,5.0
11,129445,5.0
9,129445,5.0
5,129445,5.0
13,129445,5.0
15,129445,5.0
19,129445,5.0
16,129445,5.0
6,129446,5.0
11,129446,5.0
9,129446,5.0
5,129446,5.0
13,129446,5.0
15,129446,5.0
19,129446,5.0
16,129446,5.0
16,129447,5.0
6,129448,5.0
11,129448,5.0
9,129448,5.0
5,129448,5.0
13,129448,5.0
15,129448,5.0
19,129448,5.0
16,129448,5.0
16,129449,5.0
6,129450,5.0
11,129450,5.0
9,129450,5.0
5,129450,5.0
13,129450,5.0
15,129450,5.0
19,129450,5.0
16,129450,5.0
6,129451,5.0
11,129451,5.0
9,129451,5.0
5,129451,5.0
13,129451,5.0
15,129451,5.0
19,129451,5.0
16,129451,5.0
6,129452,5.0
11,129452,5.0
9,129452,5.0
5,129452,5.0
13,129452,5.0
15,129452,5.0
19,129452,5.0
16,129452,5.0
6,129453,5.0
11,129453,5.0
9,129453,5.0
5,129453,5.0
13,129453,5.0
15,129453,5.0
19,129453,5.0
16,129453,5.0
6,129454,5.0
11,129454,5.0
9,129454,5.0
5,129454,5.0
13,129454,5.0
15,129454,5.0
19,129454,5.0
16,129454,5.0
6,129455,5.0
11,129455,5.0
9,129455,5.0
5,129455,5.0
13,129455,5.0
15,129455,5.0
19,129455,5.0
16,129455,5.0
6,129456,5.0
11,129456,5.0
9,129456,5.0
5,129456,5.0
13,129456,5.0
15,129456,5.0
19,129456,5.0
16,129456,5.0
6,129457,5.0
11,129457,5.0
9,129457,5.0
5,129457,5.0
13,129457,5.0
15,129457,5.0
19,129457,5.0
16,129457,5.0
6,129458,5.0
11,129458,5.0
9,129458,5.0
5,129458,5.0
13,129458,5.0
15,129458,5.0
19,129458,5.0
16,129458,5.0
6,129459,5.0
11,129459,5.0
9,129459,5.0
5,129459,5.0
13,129459,5.0
15,129459,5.0
19,129459,5.0
16,129459,5.0
6,129460,5.0
11,129460,5.0
9,129460,5.0
5,129460,5.0
13,129460,5.0
15,129460,5.0
19,129460,5.0
16,129460,5.0
6,129461,5.0
11,129461,5.0
9,129461,5.0
5,129461,5.0
13,129461,5.0
15,129461,5.0
19,129461,5.0
16,129461,5.0
6,129462,5.0
11,129462,5.0
9,129462,5.0
5,129462,5.0
13,129462,5.0
15,129462,5.0
19,129462,5.0
16,129462,5.0
6,129463,5.0
11,129463,5.0
9,129463,5.0
5,129463,5.0
13,129463,5.0
15,129463,5.0
19,129463,5.0
16,129463,5.0
6,129464,5.0
11,129464,5.0
9,129464,5.0
5,129464,5.0
13,129464,5.0
15,129464,5.0
19,129464,5.0
16,129464,5.0
6,129465,5.0
11,129465,5.0
9,129465,5.0
5,129465,5.0
13,129465,5.0
15,129465,5.0
19,129465,5.0
16,129465,5.0
6,129466,5.0
11,129466,5.0
9,129466,5.0
5,129466,5.0
13,129466,5.0
15,129466,5.0
19,129466,5.0
16,129466,5.0
6,129467,5.0
11,129467,5.0
9,129467,5.0
5,129467,5.0
13,129467,5.0
15,129467,5.0
19,129467,5.0
16,129467,5.0
6,129468,5.0
11,129468,5.0
9,129468,5.0
5,129468,5.0
13,129468,5.0
15,129468,5.0
19,129468,5.0
16,129468,5.0
6,129469,5.0
11,129469,5.0
9,129469,5.0
5,129469,5.0
13,129469,5.0
15,129469,5.0
19,129469,5.0
16,129469,5.0
6,129470,5.0
11,129470,5.0
9,129470,5.0
5,129470,5.0
13,129470,5.0
15,129470,5.0
19,129470,5.0
16,129470,5.0
6,129471,5.0
11,129471,5.0
9,129471,5.0
5,129471,5.0
13,129471,5.0
15,129471,5.0
19,129471,5.0
16,129471,5.0
6,129472,5.0
11,129472,5.0
9,129472,5.0
5,129472,5.0
13,129472,5.0
15,129472,5.0
19,129472,5.0
16,129472,5.0
6,129473,5.0
11,129473,5.0
9,129473,5.0
5,129473,5.0
13,129473,5.0
15,129473,5.0
19,129473,5.0
16,129473,5.0
6,129474,5.0
11,129474,5.0
9,129474,5.0
5,129474,5.0
13,129474,5.0
15,129474,5.0
19,129474,5.0
16,129474,5.0
6,129475,5.0
11,129475,5.0
9,129475,5.0
5,129475,5.0
13,129475,5.0
15,129475,5.0
19,129475,5.0
16,129475,5.0
6,129476,5.0
11,129476,5.0
9,129476,5.0
5,129476,5.0
13,129476,5.0
15,129476,5.0
19,129476,5.0
16,129476,5.0
6,129477,5.0
11,129477,5.0
9,129477,5.0
5,129477,5.0
13,129477,5.0
15,129477,5.0
19,129477,5.0
16,129477,5.0
6,129478,5.0
11,129478,5.0
9,129478,5.0
5,129478,5.0
13,129478,5.0
15,129478,5.0
19,129478,5.0
16,129478,5.0
6,129479,5.0
11,129479,5.0
9,129479,5.0
5,129479,5.0
13,129479,5.0
15,129479,5.0
19,129479,5.0
16,129479,5.0
6,129480,5.0
11,129480,5.0
9,129480,5.0
5,129480,5.0
13,129480,5.0
15,129480,5.0
19,129480,5.0
16,129480,5.0
6,129481,5.0
11,129481,5.0
9,129481,5.0
5,129481,5.0
13,129481,5.0
15,129481,5.0
19,129481,5.0
16,129481,5.0
6,129482,5.0
11,129482,5.0
9,129482,5.0
5,129482,5.0
13,129482,5.0
15,129482,5.0
19,129482,5.0
16,129482,5.0
6,129483,5.0
11,129483,5.0
9,129483,5.0
5,129483,5.0
13,129483,5.0
15,129483,5.0
19,129483,5.0
16,129483,5.0
6,129484,5.0
11,129484,5.0
9,129484,5.0
5,129484,5.0
13,129484,5.0
15,129484,5.0
19,129484,5.0
16,129484,5.0
6,129485,5.0
11,129485,5.0
9,129485,5.0
5,129485,5.0
13,129485,5.0
15,129485,5.0
19,129485,5.0
16,129485,5.0
19,129486,5.0
16,129486,5.0
16,129487,5.0
16,129488,5.0
6,129489,5.0
11,129489,5.0
9,129489,5.0
5,129489,5.0
13,129489,5.0
15,129489,5.0
19,129489,5.0
16,129489,5.0
6,129490,5.0
11,129490,5.0
9,129490,5.0
5,129490,5.0
13,129490,5.0
15,129490,5.0
19,129490,5.0
16,129490,5.0
6,129491,5.0
11,129491,5.0
9,129491,5.0
5,129491,5.0
13,129491,5.0
15,129491,5.0
19,129491,5.0
16,129491,5.0
6,129492,5.0
11,129492,5.0
9,129492,5.0
5,129492,5.0
13,129492,5.0
15,129492,5.0
19,129492,5.0
16,129492,5.0
6,129493,5.0
11,129493,5.0
9,129493,5.0
5,129493,5.0
13,129493,5.0
15,129493,5.0
19,129493,5.0
16,129493,5.0
6,129494,5.0
11,129494,5.0
9,129494,5.0
5,129494,5.0
13,129494,5.0
15,129494,5.0
19,129494,5.0
16,129494,5.0
6,129495,5.0
11,129495,5.0
9,129495,5.0
5,129495,5.0
13,129495,5.0
15,129495,5.0
19,129495,5.0
16,129495,5.0
6,129496,5.0
11,129496,5.0
9,129496,5.0
5,129496,5.0
13,129496,5.0
15,129496,5.0
19,129496,5.0
16,129496,5.0
6,129497,5.0
11,129497,5.0
9,129497,5.0
5,129497,5.0
13,129497,5.0
15,129497,5.0
19,129497,5.0
16,129497,5.0
6,129498,5.0
11,129498,5.0
9,129498,5.0
5,129498,5.0
13,129498,5.0
15,129498,5.0
19,129498,5.0
16,129498,5.0
6,129499,5.0
11,129499,5.0
9,129499,5.0
5,129499,5.0
13,129499,5.0
15,129499,5.0
19,129499,5.0
16,129499,5.0
6,129500,5.0
11,129500,5.0
9,129500,5.0
5,129500,5.0
13,129500,5.0
15,129500,5.0
19,129500,5.0
16,129500,5.0
6,129501,5.0
11,129501,5.0
9,129501,5.0
5,129501,5.0
13,129501,5.0
15,129501,5.0
19,129501,5.0
16,129501,5.0
6,129502,5.0
11,129502,5.0
9,129502,5.0
5,129502,5.0
13,129502,5.0
15,129502,5.0
19,129502,5.0
16,129502,5.0
6,129503,5.0
11,129503,5.0
9,129503,5.0
5,129503,5.0
13,129503,5.0
15,129503,5.0
19,129503,5.0
16,129503,5.0
6,129504,5.0
11,129504,5.0
9,129504,5.0
5,129504,5.0
13,129504,5.0
15,129504,5.0
19,129504,5.0
16,129504,5.0
9,129505,5.0
5,129505,5.0
13,129505,5.0
15,129505,5.0
19,129505,5.0
16,129505,5.0
6,129506,5.0
11,129506,5.0
9,129506,5.0
5,129506,5.0
13,129506,5.0
15,129506,5.0
19,129506,5.0
16,129506,5.0
6,129507,5.0
11,129507,5.0
9,129507,5.0
5,129507,5.0
13,129507,5.0
15,129507,5.0
19,129507,5.0
16,129507,5.0
6,129508,5.0
11,129508,5.0
9,129508,5.0
5,129508,5.0
13,129508,5.0
15,129508,5.0
19,129508,5.0
16,129508,5.0
6,129509,5.0
11,129509,5.0
9,129509,5.0
5,129509,5.0
13,129509,5.0
15,129509,5.0
19,129509,5.0
16,129509,5.0
6,129510,5.0
11,129510,5.0
9,129510,5.0
5,129510,5.0
13,129510,5.0
15,129510,5.0
19,129510,5.0
16,129510,5.0
6,129511,5.0
11,129511,5.0
9,129511,5.0
5,129511,5.0
13,129511,5.0
15,129511,5.0
19,129511,5.0
16,129511,5.0
6,129512,5.0
11,129512,5.0
9,129512,5.0
5,129512,5.0
13,129512,5.0
15,129512,5.0
19,129512,5.0
16,129512,5.0
6,129513,5.0
11,129513,5.0
9,129513,5.0
5,129513,5.0
13,129513,5.0
15,129513,5.0
19,129513,5.0
16,129513,5.0
6,129514,5.0
11,129514,5.0
9,129514,5.0
5,129514,5.0
13,129514,5.0
15,129514,5.0
19,129514,5.0
16,129514,5.0
6,129515,5.0
11,129515,5.0
9,129515,5.0
5,129515,5.0
13,129515,5.0
15,129515,5.0
19,129515,5.0
16,129515,5.0
6,129516,5.0
11,129516,5.0
9,129516,5.0
5,129516,5.0
13,129516,5.0
15,129516,5.0
19,129516,5.0
16,129516,5.0
6,129517,5.0
11,129517,5.0
9,129517,5.0
5,129517,5.0
13,129517,5.0
15,129517,5.0
19,129517,5.0
16,129517,5.0
6,129518,5.0
11,129518,5.0
9,129518,5.0
5,129518,5.0
13,129518,5.0
15,129518,5.0
19,129518,5.0
16,129518,5.0
6,129519,5.0
11,129519,5.0
9,129519,5.0
5,129519,5.0
13,129519,5.0
15,129519,5.0
19,129519,5.0
16,129519,5.0
16,129520,5.0
6,129521,5.0
11,129521,5.0
9,129521,5.0
5,129521,5.0
13,129521,5.0
15,129521,5.0
19,129521,5.0
16,129521,5.0
19,129522,5.0
16,129522,5.0
6,129523,5.0
11,129523,5.0
9,129523,5.0
5,129523,5.0
13,129523,5.0
15,129523,5.0
19,129523,5.0
16,129523,5.0
6,129524,5.0
11,129524,5.0
9,129524,5.0
5,129524,5.0
13,129524,5.0
15,129524,5.0
19,129524,5.0
16,129524,5.0
6,129525,5.0
11,129525,5.0
9,129525,5.0
5,129525,5.0
13,129525,5.0
15,129525,5.0
19,129525,5.0
16,129525,5.0
6,129526,5.0
11,129526,5.0
9,129526,5.0
5,129526,5.0
13,129526,5.0
15,129526,5.0
19,129526,5.0
16,129526,5.0
6,129527,5.0
11,129527,5.0
9,129527,5.0
5,129527,5.0
13,129527,5.0
15,129527,5.0
19,129527,5.0
16,129527,5.0
16,129528,5.0
6,129529,5.0
11,129529,5.0
9,129529,5.0
5,129529,5.0
13,129529,5.0
15,129529,5.0
19,129529,5.0
16,129529,5.0
6,129530,5.0
11,129530,5.0
9,129530,5.0
5,129530,5.0
13,129530,5.0
15,129530,5.0
19,129530,5.0
16,129530,5.0
6,129531,5.0
11,129531,5.0
9,129531,5.0
5,129531,5.0
13,129531,5.0
15,129531,5.0
19,129531,5.0
16,129531,5.0
6,129532,5.0
11,129532,5.0
9,129532,5.0
5,129532,5.0
13,129532,5.0
15,129532,5.0
19,129532,5.0
16,129532,5.0
6,129533,5.0
11,129533,5.0
9,129533,5.0
5,129533,5.0
13,129533,5.0
15,129533,5.0
19,129533,5.0
16,129533,5.0
6,129534,5.0
11,129534,5.0
9,129534,5.0
5,129534,5.0
13,129534,5.0
15,129534,5.0
19,129534,5.0
16,129534,5.0
6,129535,5.0
11,129535,5.0
9,129535,5.0
5,129535,5.0
13,129535,5.0
15,129535,5.0
19,129535,5.0
16,129535,5.0
6,129536,5.0
11,129536,5.0
9,129536,5.0
5,129536,5.0
13,129536,5.0
15,129536,5.0
19,129536,5.0
16,129536,5.0
6,129537,5.0
11,129537,5.0
9,129537,5.0
5,129537,5.0
13,129537,5.0
15,129537,5.0
19,129537,5.0
16,129537,5.0
19,129538,5.0
16,129538,5.0
6,129539,5.0
11,129539,5.0
9,129539,5.0
5,129539,5.0
13,129539,5.0
15,129539,5.0
19,129539,5.0
16,129539,5.0
6,129540,5.0
11,129540,5.0
9,129540,5.0
5,129540,5.0
13,129540,5.0
15,129540,5.0
19,129540,5.0
16,129540,5.0
6,129541,5.0
11,129541,5.0
9,129541,5.0
5,129541,5.0
13,129541,5.0
15,129541,5.0
19,129541,5.0
16,129541,5.0
6,129542,5.0
11,129542,5.0
9,129542,5.0
5,129542,5.0
13,129542,5.0
15,129542,5.0
19,129542,5.0
16,129542,5.0
6,129543,5.0
11,129543,5.0
9,129543,5.0
5,129543,5.0
13,129543,5.0
15,129543,5.0
19,129543,5.0
16,129543,5.0
6,129544,5.0
11,129544,5.0
9,129544,5.0
5,129544,5.0
13,129544,5.0
15,129544,5.0
19,129544,5.0
16,129544,5.0
6,129545,5.0
11,129545,5.0
9,129545,5.0
5,129545,5.0
13,129545,5.0
15,129545,5.0
19,129545,5.0
16,129545,5.0
6,129546,5.0
11,129546,5.0
9,129546,5.0
5,129546,5.0
13,129546,5.0
15,129546,5.0
19,129546,5.0
16,129546,5.0
6,129547,5.0
11,129547,5.0
9,129547,5.0
5,129547,5.0
13,129547,5.0
15,129547,5.0
19,129547,5.0
16,129547,5.0
6,129548,5.0
11,129548,5.0
9,129548,5.0
5,129548,5.0
13,129548,5.0
15,129548,5.0
19,129548,5.0
16,129548,5.0
6,129549,5.0
11,129549,5.0
9,129549,5.0
5,129549,5.0
13,129549,5.0
15,129549,5.0
19,129549,5.0
16,129549,5.0
6,129550,5.0
11,129550,5.0
9,129550,5.0
5,129550,5.0
13,129550,5.0
15,129550,5.0
19,129550,5.0
16,129550,5.0
6,129551,5.0
11,129551,5.0
9,129551,5.0
5,129551,5.0
13,129551,5.0
15,129551,5.0
19,129551,5.0
16,129551,5.0
6,129552,5.0
11,129552,5.0
9,129552,5.0
5,129552,5.0
13,129552,5.0
15,129552,5.0
19,129552,5.0
16,129552,5.0
6,129553,5.0
11,129553,5.0
9,129553,5.0
5,129553,5.0
13,129553,5.0
15,129553,5.0
19,129553,5.0
16,129553,5.0
6,129554,5.0
11,129554,5.0
9,129554,5.0
5,129554,5.0
13,129554,5.0
15,129554,5.0
19,129554,5.0
16,129554,5.0
6,129555,5.0
11,129555,5.0
9,129555,5.0
5,129555,5.0
13,129555,5.0
15,129555,5.0
19,129555,5.0
16,129555,5.0
6,129556,5.0
11,129556,5.0
9,129556,5.0
5,129556,5.0
13,129556,5.0
15,129556,5.0
19,129556,5.0
16,129556,5.0
16,129557,5.0
6,129558,5.0
11,129558,5.0
9,129558,5.0
5,129558,5.0
13,129558,5.0
15,129558,5.0
19,129558,5.0
16,129558,5.0
6,129559,5.0
11,129559,5.0
9,129559,5.0
5,129559,5.0
13,129559,5.0
15,129559,5.0
19,129559,5.0
16,129559,5.0
6,129560,5.0
11,129560,5.0
9,129560,5.0
5,129560,5.0
13,129560,5.0
15,129560,5.0
19,129560,5.0
16,129560,5.0
6,129561,5.0
11,129561,5.0
9,129561,5.0
5,129561,5.0
13,129561,5.0
15,129561,5.0
19,129561,5.0
16,129561,5.0
6,129562,5.0
11,129562,5.0
9,129562,5.0
5,129562,5.0
13,129562,5.0
15,129562,5.0
19,129562,5.0
16,129562,5.0
6,129563,5.0
11,129563,5.0
9,129563,5.0
5,129563,5.0
13,129563,5.0
15,129563,5.0
19,129563,5.0
16,129563,5.0
6,129564,5.0
11,129564,5.0
9,129564,5.0
5,129564,5.0
13,129564,5.0
15,129564,5.0
19,129564,5.0
16,129564,5.0
6,129565,5.0
11,129565,5.0
9,129565,5.0
5,129565,5.0
13,129565,5.0
15,129565,5.0
19,129565,5.0
16,129565,5.0
16,129566,5.0
16,129567,5.0
6,129568,5.0
11,129568,5.0
9,129568,5.0
5,129568,5.0
13,129568,5.0
15,129568,5.0
19,129568,5.0
16,129568,5.0
6,129569,5.0
11,129569,5.0
9,129569,5.0
5,129569,5.0
13,129569,5.0
15,129569,5.0
19,129569,5.0
16,129569,5.0
6,129570,5.0
11,129570,5.0
9,129570,5.0
5,129570,5.0
13,129570,5.0
15,129570,5.0
19,129570,5.0
16,129570,5.0
6,129571,5.0
11,129571,5.0
9,129571,5.0
5,129571,5.0
13,129571,5.0
15,129571,5.0
19,129571,5.0
16,129571,5.0
6,129572,5.0
11,129572,5.0
9,129572,5.0
5,129572,5.0
13,129572,5.0
15,129572,5.0
19,129572,5.0
16,129572,5.0
6,129573,5.0
11,129573,5.0
9,129573,5.0
5,129573,5.0
13,129573,5.0
15,129573,5.0
19,129573,5.0
16,129573,5.0
6,129574,5.0
11,129574,5.0
9,129574,5.0
5,129574,5.0
13,129574,5.0
15,129574,5.0
19,129574,5.0
16,129574,5.0
6,129575,5.0
11,129575,5.0
9,129575,5.0
5,129575,5.0
13,129575,5.0
15,129575,5.0
19,129575,5.0
16,129575,5.0
6,129576,5.0
11,129576,5.0
9,129576,5.0
5,129576,5.0
13,129576,5.0
15,129576,5.0
19,129576,5.0
16,129576,5.0
6,129577,5.0
11,129577,5.0
9,129577,5.0
5,129577,5.0
13,129577,5.0
15,129577,5.0
19,129577,5.0
16,129577,5.0
6,129578,5.0
11,129578,5.0
9,129578,5.0
5,129578,5.0
13,129578,5.0
15,129578,5.0
19,129578,5.0
16,129578,5.0
6,129579,5.0
11,129579,5.0
9,129579,5.0
5,129579,5.0
13,129579,5.0
15,129579,5.0
19,129579,5.0
16,129579,5.0
6,129580,5.0
11,129580,5.0
9,129580,5.0
5,129580,5.0
13,129580,5.0
15,129580,5.0
19,129580,5.0
16,129580,5.0
6,129581,5.0
11,129581,5.0
9,129581,5.0
5,129581,5.0
13,129581,5.0
15,129581,5.0
19,129581,5.0
16,129581,5.0
6,129582,5.0
11,129582,5.0
9,129582,5.0
5,129582,5.0
13,129582,5.0
15,129582,5.0
19,129582,5.0
16,129582,5.0
6,129583,5.0
11,129583,5.0
9,129583,5.0
5,129583,5.0
13,129583,5.0
15,129583,5.0
19,129583,5.0
16,129583,5.0
6,129584,5.0
11,129584,5.0
9,129584,5.0
5,129584,5.0
13,129584,5.0
15,129584,5.0
19,129584,5.0
16,129584,5.0
6,129585,5.0
11,129585,5.0
9,129585,5.0
5,129585,5.0
13,129585,5.0
15,129585,5.0
19,129585,5.0
16,129585,5.0
6,129586,5.0
11,129586,5.0
9,129586,5.0
5,129586,5.0
13,129586,5.0
15,129586,5.0
19,129586,5.0
16,129586,5.0
6,129587,5.0
11,129587,5.0
9,129587,5.0
5,129587,5.0
13,129587,5.0
15,129587,5.0
19,129587,5.0
16,129587,5.0
6,129588,5.0
11,129588,5.0
9,129588,5.0
5,129588,5.0
13,129588,5.0
15,129588,5.0
19,129588,5.0
16,129588,5.0
6,129589,5.0
11,129589,5.0
9,129589,5.0
5,129589,5.0
13,129589,5.0
15,129589,5.0
19,129589,5.0
16,129589,5.0
6,129590,5.0
11,129590,5.0
9,129590,5.0
5,129590,5.0
13,129590,5.0
15,129590,5.0
19,129590,5.0
16,129590,5.0
6,129591,5.0
11,129591,5.0
9,129591,5.0
5,129591,5.0
13,129591,5.0
15,129591,5.0
19,129591,5.0
16,129591,5.0
6,129592,5.0
11,129592,5.0
9,129592,5.0
5,129592,5.0
13,129592,5.0
15,129592,5.0
19,129592,5.0
16,129592,5.0
16,129593,5.0
6,129594,5.0
11,129594,5.0
9,129594,5.0
5,129594,5.0
13,129594,5.0
15,129594,5.0
19,129594,5.0
16,129594,5.0
6,129595,5.0
11,129595,5.0
9,129595,5.0
5,129595,5.0
13,129595,5.0
15,129595,5.0
19,129595,5.0
16,129595,5.0
6,129596,5.0
11,129596,5.0
9,129596,5.0
5,129596,5.0
13,129596,5.0
15,129596,5.0
19,129596,5.0
16,129596,5.0
6,129597,5.0
11,129597,5.0
9,129597,5.0
5,129597,5.0
13,129597,5.0
15,129597,5.0
19,129597,5.0
16,129597,5.0
6,129598,5.0
11,129598,5.0
9,129598,5.0
5,129598,5.0
13,129598,5.0
15,129598,5.0
19,129598,5.0
16,129598,5.0
6,129599,5.0
11,129599,5.0
9,129599,5.0
5,129599,5.0
13,129599,5.0
15,129599,5.0
19,129599,5.0
16,129599,5.0
6,129600,5.0
11,129600,5.0
9,129600,5.0
5,129600,5.0
13,129600,5.0
15,129600,5.0
19,129600,5.0
16,129600,5.0
6,129601,5.0
11,129601,5.0
9,129601,5.0
5,129601,5.0
13,129601,5.0
15,129601,5.0
19,129601,5.0
16,129601,5.0
6,129602,5.0
11,129602,5.0
9,129602,5.0
5,129602,5.0
13,129602,5.0
15,129602,5.0
19,129602,5.0
16,129602,5.0
6,129603,5.0
11,129603,5.0
9,129603,5.0
5,129603,5.0
13,129603,5.0
15,129603,5.0
19,129603,5.0
16,129603,5.0
6,129604,5.0
11,129604,5.0
9,129604,5.0
5,129604,5.0
13,129604,5.0
15,129604,5.0
19,129604,5.0
16,129604,5.0
6,129605,5.0
11,129605,5.0
9,129605,5.0
5,129605,5.0
13,129605,5.0
15,129605,5.0
19,129605,5.0
16,129605,5.0
6,129606,5.0
11,129606,5.0
9,129606,5.0
5,129606,5.0
13,129606,5.0
15,129606,5.0
19,129606,5.0
16,129606,5.0
19,129607,5.0
16,129607,5.0
6,129608,5.0
11,129608,5.0
9,129608,5.0
5,129608,5.0
13,129608,5.0
15,129608,5.0
19,129608,5.0
16,129608,5.0
16,129609,5.0
6,129610,5.0
11,129610,5.0
9,129610,5.0
5,129610,5.0
13,129610,5.0
15,129610,5.0
19,129610,5.0
16,129610,5.0
6,129611,5.0
11,129611,5.0
9,129611,5.0
5,129611,5.0
13,129611,5.0
15,129611,5.0
19,129611,5.0
16,129611,5.0
6,129612,5.0
11,129612,5.0
9,129612,5.0
5,129612,5.0
13,129612,5.0
15,129612,5.0
19,129612,5.0
16,129612,5.0
6,129613,5.0
11,129613,5.0
9,129613,5.0
5,129613,5.0
13,129613,5.0
15,129613,5.0
19,129613,5.0
16,129613,5.0
6,129614,5.0
11,129614,5.0
9,129614,5.0
5,129614,5.0
13,129614,5.0
15,129614,5.0
19,129614,5.0
16,129614,5.0
6,129615,5.0
11,129615,5.0
9,129615,5.0
5,129615,5.0
13,129615,5.0
15,129615,5.0
19,129615,5.0
16,129615,5.0
6,129616,5.0
11,129616,5.0
9,129616,5.0
5,129616,5.0
13,129616,5.0
15,129616,5.0
19,129616,5.0
16,129616,5.0
6,129617,5.0
11,129617,5.0
9,129617,5.0
5,129617,5.0
13,129617,5.0
15,129617,5.0
19,129617,5.0
16,129617,5.0
6,129618,5.0
11,129618,5.0
9,129618,5.0
5,129618,5.0
13,129618,5.0
15,129618,5.0
19,129618,5.0
16,129618,5.0
6,129619,5.0
11,129619,5.0
9,129619,5.0
5,129619,5.0
13,129619,5.0
15,129619,5.0
19,129619,5.0
16,129619,5.0
6,129620,5.0
11,129620,5.0
9,129620,5.0
5,129620,5.0
13,129620,5.0
15,129620,5.0
19,129620,5.0
16,129620,5.0
6,129621,5.0
11,129621,5.0
9,129621,5.0
5,129621,5.0
13,129621,5.0
15,129621,5.0
19,129621,5.0
16,129621,5.0
6,129622,5.0
11,129622,5.0
9,129622,5.0
5,129622,5.0
13,129622,5.0
15,129622,5.0
19,129622,5.0
16,129622,5.0
6,129623,5.0
11,129623,5.0
9,129623,5.0
5,129623,5.0
13,129623,5.0
15,129623,5.0
19,129623,5.0
16,129623,5.0
6,129624,5.0
11,129624,5.0
9,129624,5.0
5,129624,5.0
13,129624,5.0
15,129624,5.0
19,129624,5.0
16,129624,5.0
6,129625,5.0
11,129625,5.0
9,129625,5.0
5,129625,5.0
13,129625,5.0
15,129625,5.0
19,129625,5.0
16,129625,5.0
16,129626,5.0
6,129627,5.0
11,129627,5.0
9,129627,5.0
5,129627,5.0
13,129627,5.0
15,129627,5.0
